,Date,Eat_Ross,Eat_Chandler,Eat_BT1,Eat_BT2,Eat_BT3,Eat_BT4,Eat_BT5,Eat_GR1,Eat_GR2,Eat_GR3,Eat_GR4,Eat_GR5,Eat_Total ,Drop_Ross,Drop_Chandler,Drop_BT1,Drop_BT2,Drop_BT3,Drop_BT4,Drop_BT5,Drop_GR1,Drop_GR2,Drop_GR3,Drop_GR4,Drop_GR5,Drop_Total,Target_Ross,Target_Chandler,Target_BT1,Target_BT2,Target_BT3,Target_BT4,Target_BT5,Target_GR1,Target_GR2,Target_GR3,Target_GR4,Target_GR5,Target_Total,Temperature,Saury,Blue Runner,Squid,Mackerel,Herring,Sardine,Mazuri Vitamins,Garlic,Salmon,Bonito,Bluefish,Mahi,Goggle Eye,Humbolt Squid,BT/SB Location (1-6),GR Location (1-6)
356,2020-06-04,2.0,7.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,8.0,6.0,1.0,6.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,46,74.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
357,2020-06-04,2.0,7.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,8.0,6.0,1.0,6.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,46,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
358,2020-06-04,2.0,7.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,13.0,9.0,8.0,9.0,9.0,12.0,1.0,2.0,4.0,1.0,15.0,89,74.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
359,2020-06-04,2.0,7.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,13.0,9.0,8.0,9.0,9.0,12.0,1.0,2.0,4.0,1.0,15.0,89,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
360,2020-06-04,2.0,7.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,6.0,1.0,6.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,46,74.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
361,2020-06-04,2.0,7.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,6.0,1.0,6.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,46,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
362,2020-06-04,5.0,4.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,6.0,13.0,9.0,8.0,9.0,9.0,12.0,1.0,2.0,4.0,1.0,15.0,89,74.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
363,2020-06-04,5.0,4.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,6.0,13.0,9.0,8.0,9.0,9.0,12.0,1.0,2.0,4.0,1.0,15.0,89,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
364,2020-06-04,5.0,4.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,8.0,6.0,1.0,6.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,46,74.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
365,2020-06-04,5.0,4.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,8.0,6.0,1.0,6.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,46,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
366,2020-06-04,5.0,4.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,13.0,9.0,8.0,9.0,9.0,12.0,1.0,2.0,4.0,1.0,15.0,89,74.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
367,2020-06-04,5.0,4.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,13.0,9.0,8.0,9.0,9.0,12.0,1.0,2.0,4.0,1.0,15.0,89,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
368,2020-06-04,5.0,4.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,6.0,1.0,6.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,46,74.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
369,2020-06-04,5.0,4.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,6.0,1.0,6.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,46,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
370,2020-06-06,8.0,2.0,0.0,4.0,5.0,5.0,4.0,0.0,2.0,2.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4,14.0,14.0,5.0,4.0,2.0,6.0,7.0,1.0,0.0,5.0,1.0,2.0,61,74.4,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
371,2020-06-06,8.0,2.0,0.0,4.0,5.0,5.0,4.0,0.0,2.0,2.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4,14.0,14.0,5.0,4.0,2.0,6.0,7.0,1.0,0.0,5.0,1.0,2.0,61,75.6,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
372,2020-06-06,8.0,2.0,0.0,4.0,5.0,5.0,4.0,0.0,2.0,2.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,74.4,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
373,2020-06-06,8.0,2.0,0.0,4.0,5.0,5.0,4.0,0.0,2.0,2.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,75.6,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
374,2020-06-06,8.0,2.0,0.0,4.0,5.0,5.0,4.0,0.0,2.0,2.0,1.0,0.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,14.0,14.0,5.0,4.0,2.0,6.0,7.0,1.0,0.0,5.0,1.0,2.0,61,74.4,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
375,2020-06-06,8.0,2.0,0.0,4.0,5.0,5.0,4.0,0.0,2.0,2.0,1.0,0.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,14.0,14.0,5.0,4.0,2.0,6.0,7.0,1.0,0.0,5.0,1.0,2.0,61,75.6,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
376,2020-06-06,8.0,2.0,0.0,4.0,5.0,5.0,4.0,0.0,2.0,2.0,1.0,0.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,74.4,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
377,2020-06-06,8.0,2.0,0.0,4.0,5.0,5.0,4.0,0.0,2.0,2.0,1.0,0.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,75.6,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
378,2020-06-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4,14.0,14.0,5.0,4.0,2.0,6.0,7.0,1.0,0.0,5.0,1.0,2.0,61,74.4,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
379,2020-06-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4,14.0,14.0,5.0,4.0,2.0,6.0,7.0,1.0,0.0,5.0,1.0,2.0,61,75.6,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
380,2020-06-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,74.4,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
381,2020-06-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,75.6,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
382,2020-06-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,14.0,14.0,5.0,4.0,2.0,6.0,7.0,1.0,0.0,5.0,1.0,2.0,61,74.4,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
383,2020-06-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,14.0,14.0,5.0,4.0,2.0,6.0,7.0,1.0,0.0,5.0,1.0,2.0,61,75.6,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
384,2020-06-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,74.4,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
385,2020-06-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,75.6,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
386,2020-06-08,,,,,,,,2.0,3.0,3.0,1.0,1.0,10.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1,,,,,,,,3.0,5.0,4.0,4.0,0.0,16,74.4,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
387,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
388,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
389,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
390,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
391,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
392,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
393,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
394,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
395,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
396,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
397,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
398,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
399,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
400,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
401,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
402,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
403,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
404,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
405,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
406,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
407,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
408,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
409,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
410,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
411,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
412,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
413,2020-06-09,4.0,0.0,4.0,0.0,1.0,7.0,2.0,,,,,,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
414,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
415,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
416,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
417,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
418,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
419,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
420,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
421,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
